flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,50,60,9.945178199692018,11.934213839630422,5.027562,81340,6,1,1,739.4545387322315
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,56,69,11.158199154328056,13.748495386582784,5.018731,91270,6,1,1,730.1599941587201
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,110,62,21.770844445535186,12.270839596574378,5.052629,172368,6,1,1,1002.1395290573283
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,3,0.17055160482238074,0.5116548144671422,5.863328,392,1,1,1,97.99997550000612
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.06344607817743272,31.522831,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,91,15.142353061893372,18.13097537674075,5.019035,123618,6,1,2,740.2275404776794
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.36269401863159173,0.18134700931579587,5.51429,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,72,18.094066478395586,14.31618446642288,5.029273,144542,6,1,1,886.7607307560692
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,92,67,18.31806695014539,13.340331365866753,5.022364,145586,6,1,1,915.6352143670741
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,79,63,15.787641434285241,12.590144434936333,5.003914,125528,6,1,2,883.9999937746479
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.04929097398471684,0.09858194796943368,20.28769,294,1,1,1,97.99996733334422
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.32850949983771627,0.32850949983771627,6.088104,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,74,5.192679360637373,14.779164334121754,5.007049,46320,6,1,2,463.19999536800003
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,399,0,79.4643426167867,0.0,5.02112,21546,6,1,2,53.99999986466165
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.04909872900084185,0.04909872900084185,20.367126,196,1,1,1,97.9999510000245
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,68,3.366823989769608,13.467295959078433,5.049269,32130,6,1,2,377.99999555294124
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,395,0,78.89442348249572,0.0,5.006691,21330,6,1,2,53.99999986329114
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,43,3.5863167670071605,8.567312276739328,5.019077,31294,6,1,2,513.0163850325183
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,290,0,57.455881312791604,0.0,5.047351,15660,6,1,2,53.9999998137931
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.1365579396902784,0.0682789698451392,14.645798,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,49,5.345911140265026,9.701838736036528,5.050589,45484,6,1,2,598.4736763358727
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,78,0,15.54231005354326,0.0,5.018559,4212,6,1,2,53.99999930769232
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,35,2.3885897069698054,6.966719978661932,5.023885,21458,6,1,2,456.5531817754642
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,62,0,11.976473569854521,0.0,5.176816,3348,6,1,2,53.999999129032275
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,29,5.990531366122707,5.79084698725195,5.007903,48146,6,1,2,816.033884474002
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,81,0,16.198807767748296,0.0,5.000368,4374,6,1,2,53.99999933333334
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,32,3.7533399787205375,6.321414701003011,5.062158,31774,6,1,2,623.0195956270668
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,112,0,22.052778994728005,0.0,5.078725,6048,6,1,2,53.99999951785715
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,8,43,1.5954262320778791,8.5754159974186,5.014334,16154,6,1,2,316.7450918285276
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,57,0,11.32170362640126,0.0,5.034578,3078,6,1,2,53.9999990526316
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.06079928811329534,0.12159857622659068,16.447561,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,41,4.983498639305532,8.172937768461072,5.016556,41704,6,1,2,631.8787783048671
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,132,0,25.700073907182237,0.0,5.136172,7128,6,1,2,53.9999995909091
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,65,1.9964232081802245,12.976750853171458,5.008958,21250,6,1,2,283.3333295555556
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,63,0,12.538653384451234,0.0,5.024463,3402,6,1,2,53.999999142857156
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.374006125472323,0.374006125472323,5.347506,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,54,10.333508009362953,10.730950625107681,5.032173,83804,6,1,2,790.6037661263796
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,52,0,10.253979234114516,0.0,5.071202,2808,6,1,2,53.99999896153849
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,56,55,11.178387705210746,10.978773639046267,5.009667,89954,6,1,2,810.3963890955281
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,58,0,11.53203021391916,0.0,5.02947,3132,6,1,2,53.999999068965536
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,41,98,8.036645535515994,19.209542987330913,5.101631,71286,6,1,1,512.8489171737488
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.05872882055203329,0.05872882055203329,17.027415,196,1,1,1,97.9999510000245
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,22,1,2.3771748854066637,0.10805340388212109,9.254683,1246,6,1,2,54.173910688090835
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,65,105,12.71441392028806,20.538668640465325,5.112308,108264,6,1,2,636.8470550773703
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,1,0.0,0.0,0.0,58,6,1,2,57.999942000058006
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,19,0.0,3.791582686436112,5.0111,1102,6,1,3,57.99999694736858
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,10,9.525824311253134,1.9845467315110694,5.038934,73452,6,1,3,1266.4137712687282
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.01789109472370326,0.01789109472370326,55.893729,132,6,1,3,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,83,3,16.50808627722566,0.5966778172491203,5.027839,125896,6,1,2,1463.906959722012
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,12,0.0,2.3242440541479135,5.162969,696,6,1,2,57.99999516666707
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,79,3,15.780851514771976,0.5992728423331131,5.006067,119840,6,1,2,1461.463396811422
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,11,0.0,2.093600301630705,5.254107,638,6,1,2,57.99999472727321
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,97,1,19.36765214738344,0.19966651698333443,5.008351,146944,6,1,2,1499.42855612828
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,10,0.0,1.777480109108839,5.625942,580,6,1,2,57.999994200000586
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,175,3,34.57372669409779,0.592692457613105,5.061647,265224,6,1,2,1490.0224635391996
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,13,0.0,2.5778465027248827,5.042969,754,6,1,2,57.99999553846188
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,7,3.901254830135124,1.187338426562864,5.895539,35480,6,1,2,1182.6666272444456
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,13,0.0,2.585670215664786,5.02771,754,6,1,2,57.99999553846188
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,25,0.7849971347604582,4.906232092252863,5.09556,8406,6,1,2,289.86205897027384
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,7,0.0,1.2750425181142557,5.490013,406,6,1,2,57.9999917142869
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,7,16,1.391121583827695,3.1797064773204453,5.031911,12102,6,1,2,526.1738901663525
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.1655703243671668,0.1655703243671668,18.119189,588,1,1,1,97.99998366666938
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,10,0.0,1.9288136600126453,5.184534,580,6,1,2,57.999994200000586
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,55,40,10.59463853501191,7.705191661826843,5.191305,87030,6,1,2,916.1052535146815
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.36763915187853496,0.18381957593926748,5.440117,294,1,1,1,97.99996733334422
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,17,0.0,3.1451468626327506,5.405153,986,6,1,2,57.99999658823549
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,45,6.209522848974244,8.46753115769215,5.314418,54192,6,1,2,694.769221861933
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,29,3.9660104968399823,5.750715220417974,5.042851,33006,6,1,1,673.591822987922
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,11,0.0,1.8563185793695165,5.925707,638,6,1,1,57.99999472727321
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,20,2.8902135058521043,3.8536180078028055,5.189928,24590,6,1,2,702.5714084979599
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,3,0.0,0.4721605484365112,6.353771,174,6,1,2,57.99998066667311
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.06068193140878565,0.1213638628175713,16.47937,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,4,0.33478933213880496,0.6695786642776099,5.973906,3404,6,1,1,567.3332387777936
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,18,2.5858399404858994,3.5803937637497065,5.02738,21374,6,1,2,689.4838487263274
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.7377901267449659,5.421596,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,19,2.099310634833151,3.068223235525374,6.192509,21468,6,1,1,670.8749790351569
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.6611404143234749,6.050152,232,6,1,2,57.999985500003625
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.18704689059795712,0.0,16.038759,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,21,3.1837463381942506,4.178667068879954,5.025526,26198,6,1,2,708.0540349174586
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.9144092797179816,5.468011,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,27,3.524760463153525,5.2871406947302875,5.10673,29790,6,1,2,661.9999852888892
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,47,5.725866066859161,9.279851901461399,5.064736,48324,6,1,2,635.8420968968145
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.5048806305676343,9.903331,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,14,2.595066260026438,2.7946867415669328,5.009506,20998,6,1,2,777.7036748998638
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.11834729890634077,0.059173649453170385,16.899414,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,48,7.476358965964466,9.44382185174459,5.082688,62044,6,1,1,721.4418520762575
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,52,5.580026851886358,10.362907010646094,5.017897,47280,6,1,1,590.9999926125001
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,37,2.589852085454112,5.989032947612634,6.177959,27702,6,1,1,522.6792354211465
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,22,6.45262337269238,4.301748915128254,5.114199,52030,6,1,1,945.9999828000003
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,2,0.0,0.14480991490317754,13.811209,116,6,1,2,57.9999710000145
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,4,2,0.15123562339985622,0.07561781169992811,26.448795,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,44,4.558341318688505,8.720305131404098,5.045695,38958,6,1,2,581.4626778886168
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,40,5.504917956079012,7.864168508684303,5.086361,46152,6,1,1,678.7058723719725
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,35,3.74989983820169,6.9077102282662715,5.066802,32056,6,1,1,593.6296186364885
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,41,5.140345265129124,8.105929071934387,5.058026,43218,6,1,1,645.0447664918692
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.14958564775571667,0.0,20.0554,294,1,1,1,97.99996733334422
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.032547152524484084,0.0,61.449308,132,6,1,1,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,51,5.766105677605896,10.140392743375887,5.029391,48700,6,1,1,608.7499923906252
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,45,4.77467512314683,8.952515855900305,5.02652,40566,6,1,1,587.9130349577821
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,36,5.1952702259862615,7.193451082134824,5.004552,42748,6,1,1,689.4838598470345
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,47,4.4607790847645,9.115505086257892,5.15605,39240,6,1,1,560.5714205632654
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.09840937483132017,0.04920468741566009,20.323267,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,46,5.952652601209976,9.12740065518863,5.03977,49548,6,1,1,651.9473598427979
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,22,9.47495335559421,4.3426869546473466,5.065988,74124,6,1,1,1058.914270586939
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.08428011507606913,0.16856023015213825,11.865195,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,16,10.153121009674132,3.18529286578012,5.023086,78270,6,1,1,1168.2089377879263
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,9,7.208864323102817,1.7073626028401407,5.271288,58126,6,1,1,1236.7233779420558
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,9,3.9360205482764163,1.6868659492613214,5.335338,32388,6,1,1,1079.5999640133346
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,10,2.9879876918810995,1.9919917945873995,5.020101,23370,6,1,1,934.7999626080015
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.15910521771242017,0.0,18.855447,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,16,6.449285286410863,3.034957781840406,5.271902,52532,6,1,1,1050.6399789872005
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,1,3.33161591799051,0.19597740694061824,5.102629,25804,6,1,1,1433.5554759135846
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,7,2.5766033374374944,1.2883016687187472,5.43351,21658,6,1,1,1031.3332842222246
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.31598911227914733,0.15799455613957367,6.329332,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,15,4.33959286728736,2.958813318605018,5.0696,34298,6,1,1,926.9729479196501
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.37805849321006946,7.93528,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,39,26,7.738780058711545,5.159186705807697,5.039554,60762,6,1,2,934.7999856184618
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.091456809110342,0.091456809110342,10.934123,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,29,10.071352570801608,5.726847540259738,5.063868,79128,6,1,1,989.0999876362501
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,22,7.12734385672455,4.355599023553891,5.05097,55956,6,1,1,964.7586040558862
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.06444519358401697,0.12889038716803394,15.517061,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,21,9.225984138611187,4.036368060642394,5.202697,74058,6,1,1,1073.3043322709518
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,20,5.974092749383026,3.9827284995886836,5.021683,46740,6,1,1,934.7999813040004
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,28,12,5.571026206903138,2.387582660101345,5.026004,43184,6,1,1,1079.5999730100007
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,14,4.348380937076092,2.646840570394143,5.289325,35746,6,1,1,966.1080819970789
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.16623804035051623,0.16623804035051623,18.046411,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,18,6.9066710627022125,3.271581029701048,5.501927,58720,6,1,1,1048.571409846939
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,43,19,8.541970974382629,3.7743592677504645,5.033967,66356,6,1,1,1070.2580472539025
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.334659365291741,0.334659365291741,5.976226,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,92,76,18.30313978426169,15.119985039172697,5.02646,144304,6,1,1,858.9523758395692
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,155,44,30.612337601549026,8.689953899794562,5.063318,237574,6,1,1,1193.8391899807077
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,5,0.0,0.31899446818932936,15.674253,490,1,1,1,97.99998040000392
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,127,49,25.259898498965338,9.74594509015198,5.027732,195512,6,1,1,1110.8636300519113
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,38,15.149603329563874,7.574801664781937,5.016633,117572,6,1,1,1031.33332428655
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.2759753774768215,0.2759753774768215,10.870535,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,103,57,20.084099730229592,11.114501792457155,5.128435,159704,6,1,1,998.1499937615625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,41,18.146992634514582,8.176117560605471,5.014605,140480,6,1,2,1064.2424161799818
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,0,2,0.0,0.07018830891587349,28.494774,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,73,31,14.528936067904665,6.169822165822529,5.024456,112568,6,1,1,1082.3846049770711
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.12017218751716208,0.24034437503432415,8.321393,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,104,45,20.424214870595907,8.83740066516169,5.091995,160426,6,1,1,1076.6845565323185
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,92,41,18.27664725236434,8.145027579858022,5.033746,141994,6,1,1,1067.6240521231275
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.18105580520133496,0.09052790260066748,11.046318,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,83,48,16.282631963865896,9.416461858621242,5.097456,128830,6,1,1,983.4351069966785
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,9,5.756695564638768,1.7270086693916304,5.211323,46014,6,1,1,1179.8461235936893
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,11,6.748612822634307,2.1209926013993536,5.186251,53716,6,1,1,1167.7391050491499
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.19558688190959556,15.338452,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,103,40,20.27634093545194,7.874307159398811,5.079812,158582,6,1,1,1108.9650272100348
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.38187484510201597,0.38187484510201597,5.237318,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,37,21,7.364881300009037,4.180067764869994,5.023842,57404,6,1,2,989.7241208668255
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,1,1,0.005539450955989029,0.005539450955989029,180.523306,112,6,1,2,55.999972000014
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,92,50,18.287364464788475,9.938785035211128,5.030796,142588,6,1,1,1004.1408379990082
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,387,0,77.35804099856239,0.0,5.002712,20898,6,1,1,53.99999986046512
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,0,0.0768259748006193,0.0,26.032862,196,1,1,1,97.9999510000245
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.39658964631342164,0.39658964631342164,5.042996,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,24,4.7748423108326845,4.7748423108326845,5.026344,37920,6,1,1,789.999983541667
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,395,0,78.81451791354228,0.0,5.011767,21330,6,1,1,53.99999986329114
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.05632428504346348,0.05632428504346348,17.754331,196,1,1,1,97.9999510000245
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,219,0,43.39348118952034,0.0,5.046841,11826,6,1,2,53.99999975342466
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,61,1.5976244389675511,8.12125756475172,7.511152,22194,6,1,2,304.02739309551515
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,3,0.24732052938464674,0.3709807940769701,8.086672,490,1,1,1,97.99998040000392
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,222,0,44.20856805859268,0.0,5.021651,11988,6,1,2,53.99999975675676
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,57,2.3954094373542545,11.378194827432708,5.009582,21930,6,1,2,317.82608235034667
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,71,0,13.800478896054987,0.0,5.144749,3834,6,1,2,53.99999923943663
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,32,0.5786440980037936,6.1722037120404645,5.184534,6654,6,1,2,190.11428028244916
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,29,0,5.667397630676021,0.0,5.116987,1566,6,1,2,53.999998137931094
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,29,0.5938418599127052,5.740471312489484,5.05185,6456,6,1,2,201.74999369531272
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,58,0,11.46875160661391,0.0,5.05722,3132,6,1,2,53.999999068965536
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,39,3.9636022406243465,7.729024369217476,5.045915,32854,6,1,2,556.8474481890263
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,56,0,11.139999960214286,0.0,5.02693,3024,6,1,2,53.9999990357143
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,51,10.387676061121086,10.18791305994568,5.005932,82094,6,1,2,797.0291184754454
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,79,0,15.404216387512365,0.0,5.128466,4266,6,1,2,53.99999931645571
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,58,6.523001189360549,11.464668757057936,5.059021,53790,6,1,2,591.0988946033088
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,50,49,9.981338888813474,9.781712111037205,5.009348,78934,6,1,3,797.3131232594634
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,51,0,10.142836999239686,0.0,5.028179,2754,6,1,3,53.99999894117649
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.03227832280801783,0.0,61.961088,132,6,1,3,65.9999670000165
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,2,0.3230197088321879,0.21534647255479195,9.287359,490,1,1,1,97.99998040000392
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,42,6.5827466211060806,8.378041154135012,5.013105,52734,6,1,2,703.1199906250669
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,43,0,8.482316343056434,0.0,5.06937,2322,6,1,2,53.99999874418608
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.04646894995879598,0.04646894995879598,21.519746,196,1,1,1,97.9999510000245
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,54,15.074029351515257,10.710494539234526,5.041784,118628,6,1,2,912.5230699036687
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,75,0,14.91998412513689,0.0,5.026815,4050,6,1,2,53.99999928000001
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,101,45,19.716307709486255,8.78449353392952,5.122663,155884,6,1,1,1067.698622823982
